year,doi,award
2020,10.1145/3313831.3376269,Honorable Mention
2020,10.1145/3313831.3376270,Best Paper
2020,10.1145/3313831.3376274,Honorable Mention
2020,10.1145/3313831.3376280,Honorable Mention
2020,10.1145/3313831.3376291,Honorable Mention
2020,10.1145/3313831.3376292,Honorable Mention
2020,10.1145/3313831.3376300,Honorable Mention
2020,10.1145/3313831.3376301,Honorable Mention
2020,10.1145/3313831.3376304,Honorable Mention
2020,10.1145/3313831.3376308,Honorable Mention
2020,10.1145/3313831.3376316,Best Paper
2020,10.1145/3313831.3376318,Honorable Mention
2020,10.1145/3313831.3376322,Honorable Mention
2020,10.1145/3313831.3376325,Best Paper
2020,10.1145/3313831.3376329,Honorable Mention
2020,10.1145/3313831.3376330,Best Paper
2020,10.1145/3313831.3376333,Honorable Mention
2020,10.1145/3313831.3376336,Honorable Mention
2020,10.1145/3313831.3376345,Honorable Mention
2020,10.1145/3313831.3376353,Honorable Mention
2020,10.1145/3313831.3376361,Honorable Mention
2020,10.1145/3313831.3376363,Honorable Mention
2020,10.1145/3313831.3376376,Honorable Mention
2020,10.1145/3313831.3376385,Honorable Mention
2020,10.1145/3313831.3376392,Best Paper
2020,10.1145/3313831.3376401,Honorable Mention
2020,10.1145/3313831.3376409,Honorable Mention
2020,10.1145/3313831.3376415,Honorable Mention
2020,10.1145/3313831.3376420,Honorable Mention
2020,10.1145/3313831.3376424,Honorable Mention
2020,10.1145/3313831.3376442,Best Paper
2020,10.1145/3313831.3376445,Best Paper
2020,10.1145/3313831.3376448,Best Paper
2020,10.1145/3313831.3376454,Honorable Mention
2020,10.1145/3313831.3376458,Honorable Mention
2020,10.1145/3313831.3376466,Honorable Mention
2020,10.1145/3313831.3376470,Best Paper
2020,10.1145/3313831.3376471,Best Paper
2020,10.1145/3313831.3376472,Honorable Mention
2020,10.1145/3313831.3376477,Honorable Mention
2020,10.1145/3313831.3376478,Best Paper
2020,10.1145/3313831.3376482,Honorable Mention
2020,10.1145/3313831.3376486,Honorable Mention
2020,10.1145/3313831.3376488,Honorable Mention
2020,10.1145/3313831.3376490,Honorable Mention
2020,10.1145/3313831.3376505,Honorable Mention
2020,10.1145/3313831.3376510,Honorable Mention
2020,10.1145/3313831.3376512,Honorable Mention
2020,10.1145/3313831.3376513,Honorable Mention
2020,10.1145/3313831.3376518,Honorable Mention
2020,10.1145/3313831.3376525,Best Paper
2020,10.1145/3313831.3376529,Honorable Mention
2020,10.1145/3313831.3376530,Honorable Mention
2020,10.1145/3313831.3376531,Best Paper
2020,10.1145/3313831.3376536,Honorable Mention
2020,10.1145/3313831.3376537,Honorable Mention
2020,10.1145/3313831.3376539,Best Paper
2020,10.1145/3313831.3376541,Honorable Mention
2020,10.1145/3313831.3376542,Honorable Mention
2020,10.1145/3313831.3376543,Honorable Mention
2020,10.1145/3313831.3376545,Best Paper
2020,10.1145/3313831.3376548,Honorable Mention
2020,10.1145/3313831.3376551,Honorable Mention
2020,10.1145/3313831.3376552,Honorable Mention
2020,10.1145/3313831.3376562,Honorable Mention
2020,10.1145/3313831.3376569,Honorable Mention
2020,10.1145/3313831.3376570,Honorable Mention
2020,10.1145/3313831.3376571,Honorable Mention
2020,10.1145/3313831.3376572,Honorable Mention
2020,10.1145/3313831.3376575,Honorable Mention
2020,10.1145/3313831.3376577,Best Paper
2020,10.1145/3313831.3376590,Honorable Mention
2020,10.1145/3313831.3376605,Honorable Mention
2020,10.1145/3313831.3376608,Honorable Mention
2020,10.1145/3313831.3376634,Honorable Mention
2020,10.1145/3313831.3376636,Honorable Mention
2020,10.1145/3313831.3376643,Honorable Mention
2020,10.1145/3313831.3376644,Honorable Mention
2020,10.1145/3313831.3376649,Best Paper
2020,10.1145/3313831.3376654,Honorable Mention
2020,10.1145/3313831.3376661,Best Paper
2020,10.1145/3313831.3376664,Best Paper
2020,10.1145/3313831.3376666,Honorable Mention
2020,10.1145/3313831.3376669,Best Paper
2020,10.1145/3313831.3376676,Honorable Mention
2020,10.1145/3313831.3376678,Honorable Mention
2020,10.1145/3313831.3376683,Honorable Mention
2020,10.1145/3313831.3376687,Honorable Mention
2020,10.1145/3313831.3376698,Honorable Mention
2020,10.1145/3313831.3376699,Honorable Mention
2020,10.1145/3313831.3376700,Honorable Mention
2020,10.1145/3313831.3376704,Best Paper
2020,10.1145/3313831.3376705,Honorable Mention
2020,10.1145/3313831.3376718,Honorable Mention
2020,10.1145/3313831.3376720,Honorable Mention
2020,10.1145/3313831.3376722,Best Paper
2020,10.1145/3313831.3376723,Honorable Mention
2020,10.1145/3313831.3376725,Honorable Mention
2020,10.1145/3313831.3376727,Honorable Mention
2020,10.1145/3313831.3376728,Honorable Mention
2020,10.1145/3313831.3376729,Honorable Mention
2020,10.1145/3313831.3376731,Honorable Mention
2020,10.1145/3313831.3376732,Honorable Mention
2020,10.1145/3313831.3376740,Honorable Mention
2020,10.1145/3313831.3376749,Honorable Mention
2020,10.1145/3313831.3376755,Best Paper
2020,10.1145/3313831.3376757,Honorable Mention
2020,10.1145/3313831.3376761,Best Paper
2020,10.1145/3313831.3376763,Honorable Mention
2020,10.1145/3313831.3376770,Honorable Mention
2020,10.1145/3313831.3376777,Best Paper
2020,10.1145/3313831.3376782,Honorable Mention
2020,10.1145/3313831.3376783,Honorable Mention
2020,10.1145/3313831.3376786,Honorable Mention
2020,10.1145/3313831.3376798,Honorable Mention
2020,10.1145/3313831.3376801,Honorable Mention
2020,10.1145/3313831.3376804,Honorable Mention
2020,10.1145/3313831.3376806,Best Paper
2020,10.1145/3313831.3376810,Honorable Mention
2020,10.1145/3313831.3376812,Honorable Mention
2020,10.1145/3313831.3376814,Honorable Mention
2020,10.1145/3313831.3376820,Honorable Mention
2020,10.1145/3313831.3376825,Honorable Mention
2020,10.1145/3313831.3376827,Honorable Mention
2020,10.1145/3313831.3376829,Best Paper
2020,10.1145/3313831.3376832,Best Paper
2020,10.1145/3313831.3376833,Honorable Mention
2020,10.1145/3313831.3376838,Honorable Mention
2020,10.1145/3313831.3376840,Honorable Mention
2020,10.1145/3313831.3376850,Honorable Mention
2020,10.1145/3313831.3376851,Honorable Mention
2020,10.1145/3313831.3376875,Honorable Mention
2021,10.1145/3411764.3445039,Honorable Mention
2021,10.1145/3411764.3445044,Honorable Mention
2021,10.1145/3411764.3445049,Honorable Mention
2021,10.1145/3411764.3445050,Honorable Mention
2021,10.1145/3411764.3445051,Honorable Mention
2021,10.1145/3411764.3445055,Honorable Mention
2021,10.1145/3411764.3445061,Honorable Mention
2021,10.1145/3411764.3445068,Honorable Mention
2021,10.1145/3411764.3445071,Best Paper
2021,10.1145/3411764.3445082,Best Paper
2021,10.1145/3411764.3445087,Honorable Mention
2021,10.1145/3411764.3445096,Best Paper
2021,10.1145/3411764.3445099,Honorable Mention
2021,10.1145/3411764.3445103,Best Paper
2021,10.1145/3411764.3445104,Honorable Mention
2021,10.1145/3411764.3445105,Honorable Mention
2021,10.1145/3411764.3445121,Honorable Mention
2021,10.1145/3411764.3445125,Honorable Mention
2021,10.1145/3411764.3445126,Honorable Mention
2021,10.1145/3411764.3445136,Honorable Mention
2021,10.1145/3411764.3445139,Honorable Mention
2021,10.1145/3411764.3445141,Honorable Mention
2021,10.1145/3411764.3445149,Honorable Mention
2021,10.1145/3411764.3445150,Honorable Mention
2021,10.1145/3411764.3445153,Best Paper
2021,10.1145/3411764.3445154,Honorable Mention
2021,10.1145/3411764.3445158,Honorable Mention
2021,10.1145/3411764.3445159,Honorable Mention
2021,10.1145/3411764.3445163,Honorable Mention
2021,10.1145/3411764.3445169,Honorable Mention
2021,10.1145/3411764.3445170,Honorable Mention
2021,10.1145/3411764.3445172,Honorable Mention
2021,10.1145/3411764.3445174,Honorable Mention
2021,10.1145/3411764.3445185,Honorable Mention
2021,10.1145/3411764.3445186,Best Paper
2021,10.1145/3411764.3445188,Honorable Mention
2021,10.1145/3411764.3445189,Honorable Mention
2021,10.1145/3411764.3445193,Best Paper
2021,10.1145/3411764.3445198,Best Paper
2021,10.1145/3411764.3445200,Honorable Mention
2021,10.1145/3411764.3445203,Honorable Mention
2021,10.1145/3411764.3445206,Honorable Mention
2021,10.1145/3411764.3445211,Honorable Mention
2021,10.1145/3411764.3445217,Honorable Mention
2021,10.1145/3411764.3445219,Honorable Mention
2021,10.1145/3411764.3445229,Honorable Mention
2021,10.1145/3411764.3445230,Honorable Mention
2021,10.1145/3411764.3445243,Honorable Mention
2021,10.1145/3411764.3445249,Best Paper
2021,10.1145/3411764.3445250,Honorable Mention
2021,10.1145/3411764.3445254,Honorable Mention
2021,10.1145/3411764.3445259,Honorable Mention
2021,10.1145/3411764.3445261,Best Paper
2021,10.1145/3411764.3445270,Honorable Mention
2021,10.1145/3411764.3445277,Honorable Mention
2021,10.1145/3411764.3445293,Honorable Mention
2021,10.1145/3411764.3445296,Honorable Mention
2021,10.1145/3411764.3445305,Best Paper
2021,10.1145/3411764.3445312,Best Paper
2021,10.1145/3411764.3445313,Best Paper
2021,10.1145/3411764.3445318,Honorable Mention
2021,10.1145/3411764.3445331,Best Paper
2021,10.1145/3411764.3445334,Best Paper
2021,10.1145/3411764.3445339,Honorable Mention
2021,10.1145/3411764.3445349,Best Paper
2021,10.1145/3411764.3445355,Honorable Mention
2021,10.1145/3411764.3445359,Honorable Mention
2021,10.1145/3411764.3445362,Honorable Mention
2021,10.1145/3411764.3445363,Best Paper
2021,10.1145/3411764.3445366,Honorable Mention
2021,10.1145/3411764.3445367,Best Paper
2021,10.1145/3411764.3445370,Honorable Mention
2021,10.1145/3411764.3445372,Honorable Mention
2021,10.1145/3411764.3445389,Honorable Mention
2021,10.1145/3411764.3445395,Honorable Mention
2021,10.1145/3411764.3445403,Honorable Mention
2021,10.1145/3411764.3445406,Honorable Mention
2021,10.1145/3411764.3445407,Honorable Mention
2021,10.1145/3411764.3445410,Best Paper
2021,10.1145/3411764.3445412,Honorable Mention
2021,10.1145/3411764.3445414,Honorable Mention
2021,10.1145/3411764.3445416,Honorable Mention
2021,10.1145/3411764.3445421,Honorable Mention
2021,10.1145/3411764.3445422,Best Paper
2021,10.1145/3411764.3445435,Honorable Mention
2021,10.1145/3411764.3445442,Honorable Mention
2021,10.1145/3411764.3445450,Honorable Mention
2021,10.1145/3411764.3445452,Honorable Mention
2021,10.1145/3411764.3445458,Honorable Mention
2021,10.1145/3411764.3445464,Honorable Mention
2021,10.1145/3411764.3445470,Honorable Mention
2021,10.1145/3411764.3445471,Best Paper
2021,10.1145/3411764.3445476,Honorable Mention
2021,10.1145/3411764.3445479,Honorable Mention
2021,10.1145/3411764.3445482,Honorable Mention
2021,10.1145/3411764.3445498,Honorable Mention
2021,10.1145/3411764.3445502,Honorable Mention
2021,10.1145/3411764.3445508,Honorable Mention
2021,10.1145/3411764.3445510,Honorable Mention
2021,10.1145/3411764.3445512,Honorable Mention
2021,10.1145/3411764.3445514,Honorable Mention
2021,10.1145/3411764.3445518,Best Paper
2021,10.1145/3411764.3445519,Honorable Mention
2021,10.1145/3411764.3445530,Honorable Mention
2021,10.1145/3411764.3445539,Honorable Mention
2021,10.1145/3411764.3445550,Honorable Mention
2021,10.1145/3411764.3445564,Honorable Mention
2021,10.1145/3411764.3445567,Honorable Mention
2021,10.1145/3411764.3445580,Best Paper
2021,10.1145/3411764.3445585,Honorable Mention
2021,10.1145/3411764.3445586,Honorable Mention
2021,10.1145/3411764.3445598,Honorable Mention
2021,10.1145/3411764.3445602,Honorable Mention
2021,10.1145/3411764.3445617,Honorable Mention
2021,10.1145/3411764.3445621,Best Paper
2021,10.1145/3411764.3445636,Honorable Mention
2021,10.1145/3411764.3445641,Best Paper
2021,10.1145/3411764.3445643,Honorable Mention
2021,10.1145/3411764.3445649,Honorable Mention
2021,10.1145/3411764.3445654,Honorable Mention
2021,10.1145/3411764.3445656,Honorable Mention
2021,10.1145/3411764.3445659,Honorable Mention
2021,10.1145/3411764.3445671,Honorable Mention
2021,10.1145/3411764.3445673,Honorable Mention
2021,10.1145/3411764.3445675,Honorable Mention
2021,10.1145/3411764.3445677,Honorable Mention
2021,10.1145/3411764.3445707,Honorable Mention
2021,10.1145/3411764.3445715,Best Paper
2021,10.1145/3411764.3445725,Honorable Mention
2021,10.1145/3411764.3445727,Honorable Mention
2021,10.1145/3411764.3445733,Honorable Mention
2021,10.1145/3411764.3445738,Honorable Mention
2021,10.1145/3411764.3445743,Best Paper
2021,10.1145/3411764.3445760,Honorable Mention
2021,10.1145/3411764.3445761,Best Paper
2021,10.1145/3411764.3445772,Honorable Mention
2021,10.1145/3411764.3445775,Honorable Mention
2021,10.1145/3411764.3445778,Honorable Mention
2021,10.1145/3411764.3445779,Honorable Mention
2021,10.1145/3411764.3445780,Honorable Mention
2021,10.1145/3411764.3445781,Honorable Mention
2021,10.1145/3411764.3445804,Honorable Mention
2022,10.1145/3491102.3501821,Honorable Mention
2022,10.1145/3491102.3501823,Best Paper
2022,10.1145/3491102.3501826,Best Paper
2022,10.1145/3491102.3501832,Honorable Mention
2022,10.1145/3491102.3501834,Honorable Mention
2022,10.1145/3491102.3501836,Best Paper
2022,10.1145/3491102.3501842,Honorable Mention
2022,10.1145/3491102.3501843,Honorable Mention
2022,10.1145/3491102.3501848,Honorable Mention
2022,10.1145/3491102.3501850,Honorable Mention
2022,10.1145/3491102.3501859,Honorable Mention
2022,10.1145/3491102.3501864,Honorable Mention
2022,10.1145/3491102.3501865,Honorable Mention
2022,10.1145/3491102.3501866,Honorable Mention
2022,10.1145/3491102.3501867,Best Paper
2022,10.1145/3491102.3501869,Honorable Mention
2022,10.1145/3491102.3501871,Honorable Mention
2022,10.1145/3491102.3501872,Honorable Mention
2022,10.1145/3491102.3501873,Honorable Mention
2022,10.1145/3491102.3501874,Honorable Mention
2022,10.1145/3491102.3501875,Honorable Mention
2022,10.1145/3491102.3501877,Honorable Mention
2022,10.1145/3491102.3501881,Honorable Mention
2022,10.1145/3491102.3501882,Honorable Mention
2022,10.1145/3491102.3501884,Honorable Mention
2022,10.1145/3491102.3501885,Honorable Mention
2022,10.1145/3491102.3501887,Honorable Mention
2022,10.1145/3491102.3501888,Honorable Mention
2022,10.1145/3491102.3501892,Honorable Mention
2022,10.1145/3491102.3501894,Honorable Mention
2022,10.1145/3491102.3501897,Honorable Mention
2022,10.1145/3491102.3501898,Honorable Mention
2022,10.1145/3491102.3501901,Best Paper
2022,10.1145/3491102.3501904,Honorable Mention
2022,10.1145/3491102.3501908,Best Paper
2022,10.1145/3491102.3501916,Honorable Mention
2022,10.1145/3491102.3501920,Best Paper
2022,10.1145/3491102.3501931,Honorable Mention
2022,10.1145/3491102.3501932,Best Paper
2022,10.1145/3491102.3501933,Honorable Mention
2022,10.1145/3491102.3501934,Honorable Mention
2022,10.1145/3491102.3501941,Honorable Mention
2022,10.1145/3491102.3501942,Honorable Mention
2022,10.1145/3491102.3501947,Honorable Mention
2022,10.1145/3491102.3501949,Honorable Mention
2022,10.1145/3491102.3501950,Honorable Mention
2022,10.1145/3491102.3501955,Honorable Mention
2022,10.1145/3491102.3501956,Honorable Mention
2022,10.1145/3491102.3501957,Honorable Mention
2022,10.1145/3491102.3501960,Best Paper
2022,10.1145/3491102.3501962,Honorable Mention
2022,10.1145/3491102.3501963,Honorable Mention
2022,10.1145/3491102.3501965,Honorable Mention
2022,10.1145/3491102.3501967,Best Paper
2022,10.1145/3491102.3501969,Honorable Mention
2022,10.1145/3491102.3501970,Best Paper
2022,10.1145/3491102.3501973,Best Paper
2022,10.1145/3491102.3501976,Best Paper
2022,10.1145/3491102.3501980,Honorable Mention
2022,10.1145/3491102.3501981,Best Paper
2022,10.1145/3491102.3501982,Honorable Mention
2022,10.1145/3491102.3501983,Honorable Mention
2022,10.1145/3491102.3501984,Honorable Mention
2022,10.1145/3491102.3501991,Honorable Mention
2022,10.1145/3491102.3501995,Best Paper
2022,10.1145/3491102.3501998,Honorable Mention
2022,10.1145/3491102.3502001,Honorable Mention
2022,10.1145/3491102.3502004,Best Paper
2022,10.1145/3491102.3502007,Honorable Mention
2022,10.1145/3491102.3502010,Honorable Mention
2022,10.1145/3491102.3502012,Honorable Mention
2022,10.1145/3491102.3502013,Honorable Mention
2022,10.1145/3491102.3502017,Honorable Mention
2022,10.1145/3491102.3502018,Honorable Mention
2022,10.1145/3491102.3502028,Honorable Mention
2022,10.1145/3491102.3502029,Honorable Mention
2022,10.1145/3491102.3502030,Honorable Mention
2022,10.1145/3491102.3502032,Honorable Mention
2022,10.1145/3491102.3502034,Best Paper
2022,10.1145/3491102.3502037,Honorable Mention
2022,10.1145/3491102.3502038,Best Paper
2022,10.1145/3491102.3502039,Best Paper
2022,10.1145/3491102.3502040,Honorable Mention
2022,10.1145/3491102.3502041,Honorable Mention
2022,10.1145/3491102.3502047,Honorable Mention
2022,10.1145/3491102.3502048,Honorable Mention
2022,10.1145/3491102.3502049,Best Paper
2022,10.1145/3491102.3502052,Honorable Mention
2022,10.1145/3491102.3502054,Best Paper
2022,10.1145/3491102.3502056,Honorable Mention
2022,10.1145/3491102.3502057,Honorable Mention
2022,10.1145/3491102.3502059,Best Paper
2022,10.1145/3491102.3502065,Honorable Mention
2022,10.1145/3491102.3502069,Honorable Mention
2022,10.1145/3491102.3502072,Best Paper
2022,10.1145/3491102.3502082,Honorable Mention
2022,10.1145/3491102.3502085,Honorable Mention
2022,10.1145/3491102.3502086,Honorable Mention
2022,10.1145/3491102.3502089,Honorable Mention
2022,10.1145/3491102.3502090,Honorable Mention
2022,10.1145/3491102.3502094,Honorable Mention
2022,10.1145/3491102.3502096,Honorable Mention
2022,10.1145/3491102.3502103,Honorable Mention
2022,10.1145/3491102.3502104,Honorable Mention
2022,10.1145/3491102.3502112,Best Paper
2022,10.1145/3491102.3502114,Honorable Mention
2022,10.1145/3491102.3502118,Honorable Mention
2022,10.1145/3491102.3502119,Best Paper
2022,10.1145/3491102.3502124,Honorable Mention
2022,10.1145/3491102.3502127,Honorable Mention
2022,10.1145/3491102.3502130,Honorable Mention
2022,10.1145/3491102.3502135,Honorable Mention
2022,10.1145/3491102.3502138,Honorable Mention
2022,10.1145/3491102.3502207,Honorable Mention
2022,10.1145/3491102.3502493,Honorable Mention
2022,10.1145/3491102.3517439,Honorable Mention
2022,10.1145/3491102.3517468,Honorable Mention
2022,10.1145/3491102.3517471,Honorable Mention
2022,10.1145/3491102.3517500,Honorable Mention
2022,10.1145/3491102.3517517,Honorable Mention
2022,10.1145/3491102.3517559,Honorable Mention
2022,10.1145/3491102.3517635,Honorable Mention
2022,10.1145/3491102.3517644,Honorable Mention
2022,10.1145/3491102.3517688,Honorable Mention
2022,10.1145/3491102.3517697,Honorable Mention
2022,10.1145/3491102.3517711,Honorable Mention
2022,10.1145/3491102.3517732,Honorable Mention
2022,10.1145/3491102.3517739,Honorable Mention
2023,10.1145/3544548.3580641,Honorable Mention
2023,10.1145/3544548.3580645,Honorable Mention
2023,10.1145/3544548.3580662,Best Paper
2023,10.1145/3544548.3580675,Honorable Mention
2023,10.1145/3544548.3580688,Best Paper
2023,10.1145/3544548.3580694,Honorable Mention
2023,10.1145/3544548.3580695,Honorable Mention
2023,10.1145/3544548.3580702,Best Paper
2023,10.1145/3544548.3580703,Honorable Mention
2023,10.1145/3544548.3580714,Honorable Mention
2023,10.1145/3544548.3580716,Honorable Mention
2023,10.1145/3544548.3580720,Honorable Mention
2023,10.1145/3544548.3580724,Honorable Mention
2023,10.1145/3544548.3580726,Honorable Mention
2023,10.1145/3544548.3580730,Honorable Mention
2023,10.1145/3544548.3580745,Honorable Mention
2023,10.1145/3544548.3580749,Honorable Mention
2023,10.1145/3544548.3580767,Best Paper
2023,10.1145/3544548.3580769,Honorable Mention
2023,10.1145/3544548.3580774,Best Paper
2023,10.1145/3544548.3580777,Honorable Mention
2023,10.1145/3544548.3580796,Honorable Mention
2023,10.1145/3544548.3580808,Honorable Mention
2023,10.1145/3544548.3580811,Honorable Mention
2023,10.1145/3544548.3580817,Honorable Mention
2023,10.1145/3544548.3580819,Honorable Mention
2023,10.1145/3544548.3580840,Honorable Mention
2023,10.1145/3544548.3580847,Best Paper
2023,10.1145/3544548.3580848,Best Paper
2023,10.1145/3544548.3580849,Honorable Mention
2023,10.1145/3544548.3580875,Honorable Mention
2023,10.1145/3544548.3580879,Best Paper
2023,10.1145/3544548.3580882,Best Paper
2023,10.1145/3544548.3580900,Honorable Mention
2023,10.1145/3544548.3580908,Honorable Mention
2023,10.1145/3544548.3580917,Honorable Mention
2023,10.1145/3544548.3580918,Honorable Mention
2023,10.1145/3544548.3580923,Honorable Mention
2023,10.1145/3544548.3580928,Honorable Mention
2023,10.1145/3544548.3580929,Honorable Mention
2023,10.1145/3544548.3580931,Honorable Mention
2023,10.1145/3544548.3580933,Best Paper
2023,10.1145/3544548.3580935,Honorable Mention
2023,10.1145/3544548.3580936,Best Paper
2023,10.1145/3544548.3580957,Honorable Mention
2023,10.1145/3544548.3580973,Honorable Mention
2023,10.1145/3544548.3580975,Honorable Mention
2023,10.1145/3544548.3580979,Honorable Mention
2023,10.1145/3544548.3580982,Honorable Mention
2023,10.1145/3544548.3580984,Best Paper
2023,10.1145/3544548.3580986,Best Paper
2023,10.1145/3544548.3580988,Honorable Mention
2023,10.1145/3544548.3580991,Best Paper
2023,10.1145/3544548.3580993,Best Paper
2023,10.1145/3544548.3580997,Honorable Mention
2023,10.1145/3544548.3580998,Honorable Mention
2023,10.1145/3544548.3580999,Honorable Mention
2023,10.1145/3544548.3581001,Honorable Mention
2023,10.1145/3544548.3581007,Honorable Mention
2023,10.1145/3544548.3581008,Honorable Mention
2023,10.1145/3544548.3581019,Best Paper
2023,10.1145/3544548.3581038,Honorable Mention
2023,10.1145/3544548.3581040,Best Paper
2023,10.1145/3544548.3581045,Best Paper
2023,10.1145/3544548.3581046,Honorable Mention
2023,10.1145/3544548.3581049,Honorable Mention
2023,10.1145/3544548.3581082,Honorable Mention
2023,10.1145/3544548.3581101,Best Paper
2023,10.1145/3544548.3581108,Best Paper
2023,10.1145/3544548.3581109,Best Paper
2023,10.1145/3544548.3581113,Best Paper
2023,10.1145/3544548.3581122,Honorable Mention
2023,10.1145/3544548.3581137,Honorable Mention
2023,10.1145/3544548.3581152,Honorable Mention
2023,10.1145/3544548.3581158,Honorable Mention
2023,10.1145/3544548.3581161,Best Paper
2023,10.1145/3544548.3581166,Honorable Mention
2023,10.1145/3544548.3581171,Honorable Mention
2023,10.1145/3544548.3581172,Honorable Mention
2023,10.1145/3544548.3581177,Honorable Mention
2023,10.1145/3544548.3581181,Honorable Mention
2023,10.1145/3544548.3581196,Honorable Mention
2023,10.1145/3544548.3581243,Best Paper
2023,10.1145/3544548.3581254,Honorable Mention
2023,10.1145/3544548.3581255,Best Paper
2023,10.1145/3544548.3581258,Best Paper
2023,10.1145/3544548.3581259,Best Paper
2023,10.1145/3544548.3581271,Honorable Mention
2023,10.1145/3544548.3581279,Honorable Mention
2023,10.1145/3544548.3581308,Best Paper
2023,10.1145/3544548.3581314,Honorable Mention
2023,10.1145/3544548.3581315,Honorable Mention
2023,10.1145/3544548.3581318,Honorable Mention
2023,10.1145/3544548.3581323,Honorable Mention
2023,10.1145/3544548.3581325,Honorable Mention
2023,10.1145/3544548.3581328,Honorable Mention
2023,10.1145/3544548.3581338,Honorable Mention
2023,10.1145/3544548.3581359,Honorable Mention
2023,10.1145/3544548.3581364,Honorable Mention
2023,10.1145/3544548.3581378,Honorable Mention
2023,10.1145/3544548.3581382,Best Paper
2023,10.1145/3544548.3581387,Best Paper
2023,10.1145/3544548.3581392,Honorable Mention
2023,10.1145/3544548.3581396,Honorable Mention
2023,10.1145/3544548.3581403,Honorable Mention
2023,10.1145/3544548.3581404,Honorable Mention
2023,10.1145/3544548.3581406,Honorable Mention
2023,10.1145/3544548.3581411,Honorable Mention
2023,10.1145/3544548.3581415,Best Paper
2023,10.1145/3544548.3581433,Honorable Mention
2023,10.1145/3544548.3581443,Honorable Mention
2023,10.1145/3544548.3581465,Best Paper
2023,10.1145/3544548.3581472,Best Paper
2023,10.1145/3544548.3581493,Honorable Mention
2023,10.1145/3544548.3581500,Honorable Mention
2023,10.1145/3544548.3581503,Best Paper
2023,10.1145/3544548.3581505,Honorable Mention
2023,10.1145/3544548.3581512,Honorable Mention
2023,10.1145/3544548.3581516,Honorable Mention
2023,10.1145/3544548.3581524,Best Paper
2023,10.1145/3544548.3581525,Honorable Mention
2023,10.1145/3544548.3581530,Honorable Mention
2023,10.1145/3544548.3581533,Honorable Mention
2023,10.1145/3544548.3581535,Honorable Mention
2023,10.1145/3544548.3581537,Honorable Mention
2023,10.1145/3544548.3581540,Honorable Mention
2023,10.1145/3544548.3581559,Honorable Mention
2023,10.1145/3544548.3581571,Honorable Mention
