year,doi,acmid,name,newName
1988,10.1145/57167.57212,81100001026,N. Hammond,Nick V. Hammond
1982,10.1145/800049.801744,81100001026,N. Hammond,Nick V. Hammond
1983,10.1145/800045.801577,81100001026,N. Hammond,Nick V. Hammond
1989,10.1145/67449.67457,81100018231,D. McCracken,Donald Lee McCracken
1988,10.1145/57167.57186,81100018231,D. McCracken,Donald Lee McCracken
1983,10.1145/800045.801627,81100019115,J. Sokolov,Jeffrey Sokolov
1988,10.1145/57167.57192,81100019357,J. Conner,Joyce Conner
1988,10.1145/57167.57214,81100019458,S. Deerwester,Scott C. Deerwester
1983,10.1145/800045.801577,81100019863,A. Jørgensen,Anker Helms Jørgensen
1989,10.1145/67449.67499,81100022438,O. Gutierrez,Óscar Gutiérrez
1989,10.1145/67449.67489,81100031531,J. Grudin,Jonathan Grudin
1986,10.1145/22627.22384,81100031531,J. Grudin,Jonathan Grudin
1999,10.1145/302979.303150,81100045902,H. Yan,Hao Yan
1986,10.1145/22627.22381,81100062584,M. Norman,Michael G. Norman
1988,10.1145/57167.57182,81100068691,M. Weiser,Mark Weiser
1988,10.1145/57167.57169,81100068691,M. Weiser,Mark Weiser
1989,10.1145/67449.67491,81100075918,K. Crowston,Kevin Crowston
1986,10.1145/22627.22378,81100090422,M. Good,Michael D. Good
1988,10.1145/57167.57197,81100095017,J. McKendree,Jean McKendree
1986,10.1145/22627.22345,81100095017,J. McKendree,Jean McKendree
1986,10.1145/22627.22372,81100095387,V. Ogozalek,Virginia Z. Ogozalek
1983,10.1145/800045.801627,81100102253,E. Conway,Eileen Conway
1986,10.1145/22627.22389,81100109093,L. Quinn,Lisa Quinn
1989,10.1145/67449.67502,81100117098,s. Boies,Stephen J. Boies
1989,10.1145/67449.67457,81100120280,R. Akscyn,Robert Akscyn
1988,10.1145/57167.57186,81100120280,R. Akscyn,Robert Akscyn
1983,10.1145/800045.801625,81100120383,U. Bräuninger,Ulrich Bräuninger
1989,10.1145/67449.67506,81100129699,G. Meredith,Greg Meredith
1988,10.1145/57167.57188,81100130164,C. Egido,Carmen Egido
1986,10.1145/22627.22381,81100138418,B. Sharratt,Brian Sharratt
1988,10.1145/57167.57182,81100146468,B. Shneiderman,Ben Shneiderman
1986,10.1145/22627.22394,81100146468,B. Shneiderman,Ben Shneiderman
1988,10.1145/57167.57171,81100146468,B. Shneiderman,Ben Shneiderman
1989,10.1145/67449.67491,81100154204,D. Rosenblitt,David Ari Rosenblitt
1990,10.1145/97243.97270,81100156998,S. Gaudet,Severin Gaudet
1986,10.1145/22627.22362,81100164129,A. Borning,Alan Borning
1989,10.1145/67449.67466,81100171476,M. Spenke,Michael Spenke
1989,10.1145/67449.67520,81100176654,I. Iwai,Isamu Iwai
1986,10.1145/22627.22367,81100178543,G. Olson,Gary M. Olson
1989,10.1145/67449.67451,81100182722,V. Schoenberg,Victor Schoenberg
1988,10.1145/57167.57196,81100197069,S. Greenberg,Saul Greenberg
1989,10.1145/67449.67482,81100207485,C. Baxter,Curtis Baxter
1999,10.1145/302979.303150,81100210403,L. Campbell,Lee Winston Campbell
1988,10.1145/57167.57191,81100214959,R. Kass,Robert John Kass
1986,10.1145/22627.22367,81100216584,L. Gugerty,Leo J. Gugerty
1986,10.1145/22627.22350,81100219966,L. Boyes,Larry Boyes
1989,10.1145/67449.67466,81100228113,C. Beilken,Christian Beilken
1989,10.1145/67449.67498,81100229533,P. Luff,Paul Keith Luff
1989,10.1145/67449.67467,81100256018,M. Mitrani,Marco Mitrani
1988,10.1145/57167.57173,81100260377,P. Friedmann,Patricia Friedmann
1989,10.1145/67449.67516,81100262199,R. Halstead-Nussloch,Richard Halstead-Nussloch
1999,10.1145/302979.303150,81100267336,H. Vilhjálmsson,Hannes Högni Vilhjálmsson
1989,10.1145/67449.67476,81100278882,G. Singh,Gurminder Singh
1983,10.1145/800045.801589,81100279363,W. Mark,William S. Mark
1992,10.1145/142750.142800,81100282336,B. Sandblad,Bengt L. Sandblad
1989,10.1145/67449.67502,81100291403,W. Bennett,William E. Bennett
1983,10.1145/800045.801624,81100296530,A. Rollins,Ann M. Rollins
1988,10.1145/57167.57178,81100302796,J. Foley,James D. Foley
1983,10.1145/800045.801589,81100309548,N. Sondheimer,Norman Keith Sondheimer
1983,10.1145/800045.801589,81100316629,T. Kaczmarek,Thomas S. Kaczmarek
1983,10.1145/800045.801627,81100316810,C. O'Malley,Claire O'Malley
1988,10.1145/57167.57173,81100339988,J. Gevins,Jody Gevins
1988,10.1145/57167.57182,81100348565,D. Hopkins,Don Hopkins
1986,10.1145/22627.22388,81100349845,C. Lewis,Clayton H. Lewis
1986,10.1145/22627.22352,81100350795,E. Muncher,Elizabeth Muncher
1986,10.1145/22627.22378,81100355578,P. George,Peter George
1988,10.1145/57167.57195,81100358565,Y. Yang,Yiya Yang
1999,10.1145/302979.303150,81100360895,T. Bickmore,Timothy Bickmore
1989,10.1145/67449.67511,81100375394,P. Baudelaire,Patrick Baudelaire
1989,10.1145/67449.67518,81100380715,H. Nieper-Lemke,Helga Nieper-Lemke
1982,10.1145/800049.801777,81100383722,U. Rembold,Ulrich Rembold
1986,10.1145/22627.22350,81100387191,S. Weisgerber,Scott Weisgerber
1989,10.1145/67449.67511,81100393077,M. Gangnet,Michel Gangnet
1989,10.1145/67449.67472,81100393604,A. Newell,Allen Newell
1990,10.1145/97243.97318,81100419396,J. Herczeg,Jürgen Herczeg
1988,10.1145/57167.57201,81100423479,N. Walker,Neff Walker
1989,10.1145/67449.67514,81100429025,G. Engelbeck,George E. Engelbeck
1986,10.1145/22627.22352,81100429025,G. Engelbeck,George E. Engelbeck
1999,10.1145/302979.303150,81100435029,J. Cassell,Justine Cassell
1988,10.1145/57167.57170,81100440831,B. Bischoff,Bradford Bischoff
1986,10.1145/22627.22348,81100448368,R. Baecker,Ronald M. Baecker
1988,10.1145/57167.57176,81100450280,M. Frese,Michael Frese
1988,10.1145/57167.57197,81100458591,J. Zaback,Jay Zaback
1988,10.1145/57167.57212,81100464175,L. Allinson,Lesley Allinson
1983,10.1145/800045.801627,81100465973,L. Bannon,Liam J. Bannon
1983,10.1145/800045.801577,81100466738,J. Long,John Brian Long
1982,10.1145/800049.801744,81100469779,P. Barnard,Phil J. Barnard
1983,10.1145/800045.801577,81100469779,P. Barnard,Phil J. Barnard
1986,10.1145/22627.22377,81100469779,P. Barnard,Phil J. Barnard
1988,10.1145/57167.57187,81100469779,P. Barnard,Phil J. Barnard
1989,10.1145/67449.67494,81100493697,M. Dalrymple,Mary Dalrymple
1999,10.1145/302979.303150,81100499261,M. Billinghurst,Mark Billinghurst
1986,10.1145/22627.22350,81100505984,J. Karat,John Karat
1986,10.1145/22627.22378,81100512851,J. Whiteside,John A. Whiteside
1989,10.1145/67449.67501,81100517817,R. McCall,Raymond J. McCall
1986,10.1145/22627.22368,81100522364,N. Cunniff,Nancy Cunniff
1989,10.1145/67449.67453,81100526397,T. Simon,Tony J. Simon
1988,10.1145/57167.57191,81100529754,T. Finin,Tim Finin
1988,10.1145/57167.57187,81100531210,M. Wilson,Michael Wilson
1986,10.1145/22627.22377,81100531210,M. Wilson,Michael Wilson
1988,10.1145/57167.57178,81100536778,C. Gibbs,Christina Gibbs
1992,10.1145/142750.142800,81100540194,M. Lind,Mats Lind
1992,10.1145/142750.142897,81100544503,S. Kay,Stephen M. Kay
1986,10.1145/22627.22358,81100547695,P. Orwick,Penny Orwick
1990,10.1145/97243.97270,81100552470,T. Calvert,Tom W. Calvert
1989,10.1145/67449.67502,81100557538,C. Wiecha,Charles F. Wiecha
1988,10.1145/57167.57188,81100562339,J. Patterson,John F. Patterson
1992,10.1145/142750.142897,81100575071,B. Horan,Bernard Horan
1986,10.1145/22627.22348,81100583778,A. Marcus,Aaron Marcus
1986,10.1145/22627.22366,81100584582,J. Nielsen,Jakob Nielsen
1989,10.1145/67449.67504,81100590721,T. Whalen,Thomas E. Whalen
1992,10.1145/142750.142800,81100594492,E. Nygren,Else Nygren
1982,10.1145/800049.801744,81100609167,A. MacLean,Allan MacLean
1986,10.1145/22627.22377,81100609167,A. MacLean,Allan MacLean
1989,10.1145/67449.67497,81100609167,A. MacLean,Allan MacLean
1983,10.1145/800045.801577,81100609167,A. MacLean,Allan MacLean
1988,10.1145/57167.57190,81100609167,A. MacLean,Allan MacLean
1988,10.1145/57167.57187,81100609167,A. MacLean,Allan MacLean
1982,10.1145/800049.801810,81100628846,F. Glenn,Floyd Glenn
1988,10.1145/57167.57178,81100629786,S. Kovacevic,Srdjan N. Kovacevic
1988,10.1145/57167.57170,81100630234,D. Bodoff,David Bodoff
1989,10.1145/67449.67495,81100631648,D. Weimer,David Weimer
1982,10.1145/800049.801772,81100635107,K. Hirsh-Pasek,Kathryn Hirsh-Pasek
1988,10.1145/57167.57182,81100653613,J. Callahan,John Callahan
1989,10.1145/67449.67470,81100661766,P. Samuelson,Pamela Samuelson
1988,10.1145/57167.57211,81329489045,R. Guindon,Raymonde Guindon
1988,10.1145/57167.57199,81329489045,R. Guindon,Raymonde Guindon
1988,10.1145/57167.57211,81332495004,B. Curtis,Bill Curtis
1992,10.1145/142750.142897,81332498518,M. Fitter,Mike Fitter
1983,10.1145/800045.801625,81332501594,E. Grandjean,Etienne Grandjean
1983,10.1145/800045.801627,81332501670,J. Graham,Janice Graham
1989,10.1145/67449.67476,81332501956,M. Green,Mark Green
1986,10.1145/22627.22391,81332506545,M. Jakobsson,Matti Jakobsson
1990,10.1145/97243.97270,81332511392,C. Lee,Catherine Lee
1989,10.1145/67449.67521,81332511958,R. Lewis,Robert Lewis
1982,10.1145/800049.801744,81332516822,J. Morton,John Morton
1986,10.1145/22627.22347,81332518581,H. Nieper,Helga Nieper
1986,10.1145/22627.22371,81332518691,S. Nishida,Shogo Nishida
1986,10.1145/22627.22392,81332520467,G. Pearson,Glenn Pearson
1988,10.1145/57167.57169,81332520467,G. Pearson,Glenn Pearson
1986,10.1145/22627.22350,81332525689,C. Schafer,Chuck Schafer
1988,10.1145/57167.57210,81332528788,E. Soloway,Elliot Soloway
1986,10.1145/22627.22369,81332528788,E. Soloway,Elliot Soloway
1983,10.1145/800045.801627,81332529001,P. Smolensky,Paul Smolensky
1989,10.1145/67449.67457,81332537065,E. Yoder,Elise Yoder
1988,10.1145/57167.57186,81332537065,E. Yoder,Elise Yoder
1989,10.1145/67449.67451,81339512076,C. Lewis,Clayton Lewis
1988,10.1145/57167.57170,81339521887,E. Petajan,Eric Petajan
1986,10.1145/22627.22383,81339525705,M. Rudisill,Marianne Rudisill
1989,10.1145/67449.67521,81339525705,M. Rudisill,Marianne Rudisill
1986,10.1145/22627.22382,81339528004,M. Shaw,Mary Shaw
1988,10.1145/57167.57210,81342507437,J. Pinto,Jeannine Pinto
1989,10.1145/67449.67502,81406593839,J. Gould,John D. Gould
1989,10.1145/67449.67501,81408593399,A. Morch,Anders I. Morch
1989,10.1145/67449.67501,81409592298,G. Fischer,Gerhard Fischer
1989,10.1145/67449.67518,81409592298,G. Fischer,Gerhard Fischer
1990,10.1145/97243.97270,81409594757,T. Schiphorst,Thecla Schiphorst
1990,10.1145/97243.97270,81414615349,C. Welman,Chris Welman
1986,10.1145/22627.22390,81452616426,W. Buxton,William Buxton
1986,10.1145/22627.22390,81474653951,B. Myers,Brad A. Myers
2014,10.1145/2556288.2557236,81488646831,N. Kumarasamy,Nagalingeswaran Kumarasamy
1989,10.1145/67449.67482,81502733341,C. Ware,Colin Ware
1988,10.1145/57167.57214,81541660056,R. Harshman,Richard Harshman
1989,10.1145/67449.67520,81543694356,K. Yamaguchi,Koji Yamaguchi
1988,10.1145/57167.57173,81547156456,M. Ranney,Micael Ranney
1989,10.1145/67449.67506,99658950363,A. Wexelblat,Alan Wexelblat
1989,10.1145/67449.67520,99659108810,M. Fukui,Mika Fukui
1986,10.1145/22627.22347,99659389334,G. Fischer,Gerhard Fischer
1989,10.1145/67449.67484,99659531663,J. Raskin,Jef Raskin
1989,10.1145/67449.67491,99659548770,R. Rao,Ramana Rao
1989,10.1145/67449.67520,99659549427,Y. Takebayashi,Yoichi Takebayashi
1989,10.1145/67449.67520,99659549751,M. Doi,Miwako Doi
1989,10.1145/67449.67506,99659551217,K. Fairchild,Kim Fairchild
1989,10.1145/67449.67504,99659553538,A. Patrick,Andrew Patrick
1989,10.1145/67449.67458,99659874074,J. Sheffield,Jim Sheffield
1986,10.1145/22627.22392,99660043939,M. Weiser,Mark Weiser
1989,10.1145/67449.67477,81100002674,W. M. Lively,William M. Lively
1986,10.1145/22627.22381,81100010235,D. P. Browne,Dermot P. Browne
1989,10.1145/67449.67512,81100013136,B. A. Myers,Brad Allan Myers
1983,10.1145/800045.801627,81100016750,M. L. Monty,Melissa Lee Monty
1989,10.1145/67449.67477,81100017024,J. F. DeSoi,John Francis DeSoi
1988,10.1145/57167.57174,81100021542,J. M. Hary,Joseph M. Hary
1988,10.1145/57167.57206,81100021992,R. A. Gargan,Robert A. Gargan
1990,10.1145/97243.97247,81100023650,R. F. Dillon,Richard F. Dillon
1988,10.1145/57167.57173,81100024835,B. J. Reiser,Brian J. Reiser
1997,10.1145/258549.258721,81100025872,J. J. Cadiz,Jonathan J. Cadiz
2001,10.1145/365024.365352,81100025873,J. J. Cadiz,Jonathan J. Cadiz
2001,10.1145/365024.365311,81100025873,J. J. Cadiz,Jonathan J. Cadiz
2001,10.1145/365024.365310,81100025873,J. J. Cadiz,Jonathan J. Cadiz
2001,10.1145/365024.365117,81100025873,J. J. Cadiz,Jonathan J. Cadiz
1997,10.1145/258549.258721,81100028099,J. W. Atwood,John W. Atwood
2004,10.1145/985692.985771,81100038478,I. M. Spain,Ivan M. Spain
1989,10.1145/67449.67486,81100048413,P. D. Wellner,Pierre D. Wellner
1983,10.1145/800045.801596,81100048867,F. H. Lochovsky,Frederick H. Lochovsky
1989,10.1145/67449.67519,81100068685,E. C. Jacobs,Ernest C. Jacobs
1986,10.1145/22627.22358,81100073989,T. R. Barstow,Thomas R. Barstow
1988,10.1145/57167.57168,81100077256,F. P. Brooks,Frederick P. Brooks
1986,10.1145/22627.22340,81100081464,K. R. Grant,Kenneth R. Grant
1983,10.1145/800045.801576,81100097161,J. W. Roach,John Wilson Roach
1986,10.1145/22627.22341,81100102525,S. E. Poltrock,Steve Poltrock
1989,10.1145/67449.67488,81100102525,S. E. Poltrock,Steve Poltrock
1989,10.1145/67449.67489,81100102525,S. E. Poltrock,Steve Poltrock
1986,10.1145/22627.22344,81100103288,D. K. Lewart,Deborah K. Lewart
1986,10.1145/22627.22374,81100117098,S. J. Boies,Stephen J. Boies
1989,10.1145/67449.67515,81100124411,E. P. Glinert,Ephraim Philip Glinert
1987,10.1145/29933.275643,81100125410,J. I. Helfman,Jonathan Isaac Helfman
1986,10.1145/22627.22347,81100129488,H. D. Bocker,Heinz-Dieter Böcker
1988,10.1145/57167.57214,81100134501,S. T. Dumais,Susan Dumais
